"Timestamp","","Q1: Which MSc will you be studying?","Q2: What is your study mode?","Q3: What subject (or the main subject) did you study for your first degree? Please choose the closest answer. ","Q4: What would you consider to be your home country?","Q5: Please indicate your *chief* motivation for undertaking the MSc. ","Q6: How would you describe your understanding of statistics?","Q7: How confident are you at programming?","Q8: Please indicate any programming languages with which you have basic familiarity.","Q9: What are you most excited about regarding this module (Modern Data)?","Q10: What concerns you the most regarding this module?"
"2024/10/09 10:04:25 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","Interest / academic curiosity","7","8","Python;Java or javascript;R;C or C++;PHP","The coding part definitely.","The language R, in my perspective it could be more exciting in Python "
"2024/10/09 10:04:28 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Interest / academic curiosity","8","6","Python;Java or javascript;C or C++;PHP","",""
"2024/10/09 10:04:32 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Data Science and Big Data Technology","China","Interest / academic curiosity","7","8","Python;R","Leaning  skills about programming.","The approachs about deal with data."
"2024/10/09 10:04:38 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","United Kingdom","Enhance overall employability","5","5","Python;Java or javascript","Gain more experience in R ","Not having enough skills in R "
"2024/10/09 10:04:50 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Enhance overall employability","6","5","C or C++","Different data techniques, the different concepts regarding data","The coding seems to be challenging "
"2024/10/09 10:04:52 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Information Systems at Computer Science department ","Saudi Arabia","Interest / academic curiosity","4","3","Java or javascript;None","",""
"2024/10/09 10:05:26 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","United Kingdom","Interest / academic curiosity","6","8","Python;Java or javascript;R","What insights can be achieved from big data! ","R "
"2024/10/09 10:06:26 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","Pakistan","Enhance overall employability","6","5","Java or javascript","Learning new language (R) ","Taking insights from Large amount of data. How to use data for specific purposes and Analytics skills. "
"2024/10/09 10:07:01 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Engineering","India","Interest / academic curiosity","6","7","Python;Java or javascript;R","R language ","Learning modern data and incorporating with AI"
"2024/10/09 10:07:35 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Maths","China","As a step towards doing original research","7","6","Python","learn how to use r to analysies big data set","what will learn"
"2024/10/09 10:08:01 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Engineering","India","Interest / academic curiosity","4","4","Python","Studying R language","Complex data structures"
"2024/10/09 10:12:31 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","India","To learn specific skills","6","6","Python;R;C","I am curious to learn R and apply the same for data analysis.","I hope the module is doable for each individual and there is no hard code coding exam. "
"2024/10/09 10:12:39 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","Syria","Interest / academic curiosity","6","8","Python;Java or javascript;R;C or C++;PHP","Learning R","Theory exam"
"2024/10/09 10:17:25 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","Lebanon","Enhance overall employability","7","6","Java or javascript;C or C++;PHP","To get to know what is modern data and what's its used for","I dont yet have any concerns and excited to uncover the rest of this module through the year "
"2024/10/09 10:17:27 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","United Kingdom","Enhance overall employability","4","7","Python;Java or javascript;C or C++","","Not getting enough exam revision resources"
"2024/10/09 10:21:49 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Biomedical sciences","United Kingdom","Interest / academic curiosity","2","2","Python","",""
"2024/10/09 10:35:47 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Business studies","United Kingdom","As a step towards doing original research","6","2","R","",""
"2024/10/09 10:39:42 am CET","I'm happy to continue","MSc Artificial Intelligence (AI)","Full-time","Computer science","India","To learn specific skills","7","8","Python;Java or javascript;C or C++","Data structures and the knowledge of data with an data types","Nope yet"
"2024/10/09 11:03:30 am CET","I'm happy to continue","MSc Data Science Analytics (DSA)","Full-time","Computer science","Iran","Interest / academic curiosity","7","7","Java or javascript;R","",""
